itemLabel,positionLabel
Marcus Cornelius Nigrinus Curiatius Maternus,chevalier romain
Marcus Cornelius Nigrinus Curiatius Maternus,légat
Marcus Cornelius Nigrinus Curiatius Maternus,Stathouder
Marcus Cornelius Nigrinus Curiatius Maternus,sénateur romain
Marcus Fulvius Centumalus,préteur
Lucius Valerius Flaccus,consul
Lucius Valerius Flaccus,préteur
Lucius Valerius Flaccus,censeur
Lucius Valerius Flaccus,édile
Marcus Favonius,préteur
Marcus Favonius,édile
Marcus Favonius,sénateur romain
Caius Pontius,
Tiberius Claudius Caesar Germanicus Gemellus,
Spurius Tarpeius,
Marcus Caecilius Metellus,tribun de la plèbe
Junius Lupus,
Titus Quintius Flamininus,consul
Titus Quintius Flamininus,sénateur romain
Gaudenzio,
Gaius Porcius Cato,tribun de la plèbe
Numerius Fabius Buteo,consul
Numerius Fabius Buteo,maître de cavalerie
Numerius Fabius Buteo,sénateur romain
Quintus Appuleius Pansa,consul
Quintus Appuleius Pansa,sénateur romain
Servius Cornelius Lentulus,consul
Servius Cornelius Lentulus,sénateur romain
Privat de Mende,évêque
Publius Cornelius Lentulus Caudinus,consul
Publius Cornelius Lentulus Caudinus,sénateur romain
Ocrisia,
Gaia Afrania,
Brutidius Niger,
Caius Manilius,tribun de la plèbe
Romain,
Quintus Valerius Orca,questeur
Gaius Oppius,tribun de la plèbe
Fadilla,
Papianilla,
Marcus Julius Alexander,
Photin,évêque
Lucius Hortensius,préteur
Publius Mucius Scævola,consul
Publius Mucius Scævola,préteur
Publius Mucius Scævola,sénateur romain
Rupilia Faustina,
Perpetua,
Marcienne de Dellys,
Sévère de Barcelone,Évêque de Barcelone
Alvisius,
Aulus Postumius Albinus,préteur
Theophilus,évêque
Pomponianus,sénateur romain
Porcius Vetustinus,
Sextus Carminius Vetus,consul
Sextus Carminius Vetus,sénateur romain
Domitia Corbula,
Publius Aelius Fortunatus,
Publius Carisius,légat
Publius Carisius,promagistrat
Publius Cornelius Lentulus Caudinus,préteur
Publius Cornelius Scipio,
Publius Furius Philus,préteur
Publius Furius Philus,gouverneur romain
Publius Livius Larensis,
Publius Petronius Niger,consul
Publius Manlius Vulso,préteur
Publius Manlius Vulso,gouverneur romain
Publius Titius,tribun de la plèbe
Publius Tullius Marsus,consul
Publius Tullius Marsus,sénateur romain
Quinctilius Varus,
Quintus Aelius Tubero,
Quintus Baienus Blassianus,préfet de l'annone
Quintus Baienus Blassianus,préfet d'Égypte
Quintus Baienus Blassianus,préfet des vigiles
Quintus Baienus Blassianus,préfet de la flotte
Quintus Cornelius Priscus,
Quintus Considius,sénateur romain
Quintus Cornelius Proculus,consul
Quintus Cornelius Senecio Annianus,consul suffect
Quintus Cornelius Senecio Annianus,proconsul
Quintus Cornelius Senecio Annianus,sénateur romain
Quintus Fabius Julianus,consul
Quintus Gavius Fulvius Tranquillus,sénateur romain
Quintus Granius,
Quintus Marcius,consul
Quintus Marcius,gouverneur romain
Quintus Petillius Spurinus,consul
Quintus Petillius Spurinus,préteur
Quintus Petillius Spurinus,tribun de la plèbe
Quintus Petillius Spurinus,sénateur romain
Quintus Pompeius Rufus III,tribun de la plèbe
Quintus Valerius Falto,consul
Quintus Valerius Falto,préteur
Quintus Valerius Falto,sénateur romain
Quintus Servaeus,préteur
Quintus Servaeus,gouverneur romain
Cornelia Sylla,
Marcus Pomponius,
Cnaeus Asinius Saloninus,
Géréon de Cologne,
Marcus Gallius,préteur
Vipsania Marcella,
Rufius Postumianus,sénateur romain
Lucius Valerius Messalla,consul
Lucius Valerius Messalla,sénateur romain
Albina of Caesarea,
Caius Papirius Carbo,consul
Caius Papirius Carbo,tribun de la plèbe
Caius Papirius Carbo,sénateur romain
Caecina Decius Basilius,consul
Caecina Decius Basilius,sénateur romain
Gnaeus Papirius Carbo,consul
Gnaeus Papirius Carbo,tribun de la plèbe
Gnaeus Papirius Carbo,sénateur romain
Lucius Opimius,consul
Lucius Opimius,préteur
Lucius Opimius,sénateur romain
Quintus Fabius Maximus Gurges,consul
Quintus Fabius Maximus Gurges,édile
Quintus Fabius Maximus Gurges,sénateur romain
Servius Cornelius Lentulus,préteur
Servius Cornelius Lentulus,gouverneur romain
Marcus Perperna Veiento,consul
Marcus Perperna Veiento,préteur
Marcus Perperna Veiento,gouverneur romain
Marcus Antonius Gnipho,
Messius Phoebus Severus,consul
Messius Phoebus Severus,préfet de Rome
Messius Phoebus Severus,sénateur romain
Cassius Dio,consul
Cassius Dio,préfet de Rome
Cassius Dio,sénateur romain
Lucius Seius Tubero,consul
Lucius Seius Tubero,sénateur romain
Orens d'Auch,archevêque
Orens d'Auch,évêque catholique
Eudoxe de Constantinople,évêque
Eudoxe de Constantinople,patriarche de Constantinople
Caesonius Bassus,sénateur romain
Publius Cornelius Scipio,consul
Publius Cornelius Scipio,sénateur romain
Marcus Magrius Bassus,sénateur romain
Macaire de Jérusalem,Évêque de Jérusalem
Macaire de Jérusalem,Évêque d'Aelia Capitolina
Publius Licinius Crassus Dives,consul
Publius Licinius Crassus Dives,maître de cavalerie
Publius Licinius Crassus Dives,censeur
Publius Licinius Crassus Dives,édile
Publius Licinius Crassus Dives,sénateur romain
Quintus Caecilius Metellus,consul
Quintus Caecilius Metellus,maître de cavalerie
Quintus Caecilius Metellus,édile
Quintus Caecilius Metellus,dictateur
Quintus Caecilius Metellus,sénateur romain
Quintus Marcius Rex,consul
Quintus Marcius Rex,gouverneur romain
Quintus Marcius Rex,sénateur romain
Caius Junius Bubulcus Brutus,consul
Caius Junius Bubulcus Brutus,maître de cavalerie
Caius Junius Bubulcus Brutus,censeur
Caius Junius Bubulcus Brutus,dictateur
Caius Junius Bubulcus Brutus,sénateur romain
Quintus Gavius Fulvius Proculus,
Junius Bassus,préfet du prétoire
Flavius Merobaudes,
Lucius Aemilius Barbula,consul
Lucius Aemilius Barbula,censeur
Lucius Aemilius Barbula,sénateur romain
Varus le Jeune,sénateur romain
Fulgence le Mythographe,
Quintus Serenus Sammonicus,
Porphyrion,
Lucius Cornelius Lentulus Caudinus,consul
Lucius Cornelius Lentulus Caudinus,censeur
Lucius Cornelius Lentulus Caudinus,édile
Lucius Cornelius Lentulus Caudinus,sénateur romain
Gaius Marcius Rutilus,consul
Gaius Marcius Rutilus,censeur
Gaius Marcius Rutilus,dictateur
Gaius Marcius Rutilus,sénateur romain
Grégoire l'Ancien,évêque
Publius Sempronius Tuditanus,consul
Publius Sempronius Tuditanus,préteur
Publius Sempronius Tuditanus,censeur
Publius Sempronius Tuditanus,légat
Publius Sempronius Tuditanus,tribun militaire
Publius Sempronius Tuditanus,gouverneur romain
Publius Sempronius Tuditanus,édile curule
Publius Sempronius Tuditanus,sénateur romain
Lucius Aurelius Cotta,consul
Lucius Aurelius Cotta,sénateur romain
Quintus Titurius Sabinus,légat
Lucius Aurelius Avianius Symmachus,préfet de Rome
Lucius Aurelius Avianius Symmachus,préfet de l'annone
Lucius Aurelius Avianius Symmachus,sénateur romain
Titus Verginius Tricostus Rutilus,consul
Titus Verginius Tricostus Rutilus,sénateur romain
Juvence de Pavie,évêque catholique
Lucius Caninius Gallus,sénateur romain
Severinus,consul
Severinus,sénateur romain
Gaius Vibius Marsus,gouverneur romain
Caius Aemilius Mamercinus,consul
Caius Aemilius Mamercinus,sénateur romain
Spurius Furius Medullinus Fusius,consul
Spurius Furius Medullinus Fusius,consul suffect
Spurius Furius Medullinus Fusius,sénateur romain
Caius Bruttius Praesens,sénateur romain
Marcus Papius Mutilus,consul
Marcus Papius Mutilus,sénateur romain
Marcus Lollius Paulinus,consul
Marcus Lollius Paulinus,légat d'Auguste propréteur
Marcus Lollius Paulinus,sénateur romain
Chalcidius,
Cnaeus Cornelius Lentulus Augur,consul
Cnaeus Cornelius Lentulus Augur,proconsul
Mamurra,
Caius Sulpicius Galba,consul
Caius Sulpicius Galba,préteur
Caius Sulpicius Galba,sénateur romain
Cassius Dionysius,
Publius Curiatius Fistus Trigeminus,consul
Publius Curiatius Fistus Trigeminus,décemvir à pouvoir consulaire
Publius Curiatius Fistus Trigeminus,sénateur romain
Publius Galerius Trachalus,consul
Publius Galerius Trachalus,sénateur romain
Marcia Furnilla,
Caius Duilius Longus,consul
Caius Duilius Longus,sénateur romain
Caeso Duillius Longus,décemvir à pouvoir consulaire
Caeso Duillius Longus,sénateur romain
Ursicin,maître de cavalerie
Caius Cassius Longinus,consul
Caius Cassius Longinus,sénateur romain
Bassianus,empereur romain
Gaius Fabius Pictor,
Marcus Acilius Glabrio (consul en 256),sénateur romain
Trebius Niger,
Marcus Junius Maximus,préfet de Rome
Marcus Junius Maximus,sénateur romain
Vital de Ravenne,
Cornelius Fuscus,préfet du prétoire
Cornelius Fuscus,gouverneur romain
Nymphidius Sabinus,préfet du prétoire
Tiberius Iulius Celsus Polemaeanus,consul
Tiberius Iulius Celsus Polemaeanus,sénateur romain
Caius Clodius Crispinus,consul
Caius Clodius Crispinus,sénateur romain
Lucius Cossonius Eggius Marullus,consul
Lucius Cossonius Eggius Marullus,sénateur romain
Caius Pomponius Camerinus,consul
Caius Pomponius Camerinus,sénateur romain
Aspais,
Quintus Articuleius Paetinus,consul
Quintus Articuleius Paetinus,sénateur romain
Marcus Iunius Pera,consul
Marcus Iunius Pera,censeur
Marcus Iunius Pera,dictateur
Marcus Iunius Pera,sénateur romain
Herodes,
Cnaeus Pedius Cascus,consul
Cnaeus Pedius Cascus,sénateur romain
Lucius Quinctius Cincinnatus Capitolinus,tribun militaire à pouvoir consulaire
Lucius Quinctius Cincinnatus Capitolinus,sénateur romain
Marcus Ostorius Scapula,sénateur romain
Quintus Fabius Barbarus Valerius Magnus Julianus,sénateur romain
Aspren,évêque
Caius Sulpicius Peticus,consul
Caius Sulpicius Peticus,censeur
Caius Sulpicius Peticus,dictateur
Caius Sulpicius Peticus,sénateur romain
Lucius Vipstanus Messalla,
Caius Servilius Structus Ahala,maître de cavalerie
Caius Servilius Structus Ahala,tribun militaire à pouvoir consulaire
Caius Servilius Structus Ahala,sénateur romain
Atticus Bradua,consul
Atticus Bradua,archonte éponyme
Atticus Bradua,sénateur romain
Caius Marius Marcellus Octavius Publius Cluvius Rufus,sénateur romain
Serenianus,
Lucius Cestius Pius,
Quintus Pomponius Rufus,sénateur romain
Caius Vettius Gratus,consul
Caius Vettius Gratus,sénateur romain
Titus Claudius Aurelius Aristobulus,préfet de Rome
Titus Claudius Aurelius Aristobulus,préfet du prétoire
Titus Claudius Aurelius Aristobulus,sénateur romain
Lucius Volusius Maecianus,préfet de l'annone
Lucius Volusius Maecianus,consul suffect
Lucius Volusius Maecianus,préfet d'Égypte
Lucius Volusius Maecianus,sénateur romain
Lucius Volusius Maecianus,praefectus aerarii
Lucius Horatius Barbatus,tribun militaire à pouvoir consulaire
Lucius Horatius Barbatus,sénateur romain
Flavius Rusticius,sénateur romain
Quintus Aurelius Pactumeius Fronto,consul
Quintus Aurelius Pactumeius Fronto,sénateur romain
Lucius Ampelius,
Lucius Valerius Flaccus,gouverneur romain
Lucius Valerius Flaccus,sénateur romain
Procule de Bologne,
Lucius Scribonius Libo,consul
Lucius Scribonius Libo,tribun de la plèbe
Lucius Scribonius Libo,sénateur romain
Lucius Gellius Publicola,consul
Lucius Gellius Publicola,préteur
Lucius Gellius Publicola,censeur
Lucius Gellius Publicola,sénateur romain
Vibius Sequester,
Caius Vibius Pansa Caetronianus,consul
Caius Vibius Pansa Caetronianus,sénateur romain
Caius Matius,
Livia Drusa,
Sempronia,
Valeria Messala,
Lucius Aemilius Paullus,consul
Lucius Aemilius Paullus,sénateur romain
Lucius Salvius Otho,consul
Lucius Salvius Otho,sénateur romain
Alienus Caecina,consul
Alienus Caecina,questeur
Alienus Caecina,sénateur romain
Aelius Promotus,
Domitia,
Caius Julius Civilis,
Marcus Livius Drusus,édile
Marcus Livius Drusus,tribun de la plèbe
Licinius Valerianus,consul
Licinius Valerianus,sénateur romain
Marcus Sempronius Tuditanus,consul
Marcus Sempronius Tuditanus,censeur
Marcus Sempronius Tuditanus,sénateur romain
Servius Sulpicius Rufus,consul
Servius Sulpicius Rufus,préteur
Servius Sulpicius Rufus,questeur
Servius Sulpicius Rufus,édile
Servius Sulpicius Rufus,sénateur romain
Lucius Munatius Plancus,consul
Lucius Munatius Plancus,censeur
Lucius Munatius Plancus,légat
Lucius Munatius Plancus,préfet de Rome
Lucius Munatius Plancus,gouverneur romain
Lucius Munatius Plancus,sénateur romain
Caius Antonius Hybrida,consul
Caius Antonius Hybrida,préteur
Caius Antonius Hybrida,censeur
Caius Antonius Hybrida,gouverneur romain
Caius Antonius Hybrida,tribun de la plèbe
Caius Antonius Hybrida,sénateur romain
Livia Medullina,
Marcus Aemilius Lepidus,consul
Marcus Aemilius Lepidus,préteur
Marcus Aemilius Lepidus,gouverneur romain
Marcus Aemilius Lepidus,sénateur romain
Quintus Fabius Maximus Rullianus,consul
Quintus Fabius Maximus Rullianus,maître de cavalerie
Quintus Fabius Maximus Rullianus,censeur
Quintus Fabius Maximus Rullianus,édile
Quintus Fabius Maximus Rullianus,dictateur
Quintus Fabius Maximus Rullianus,sénateur romain
Marcus Manlius Capitolinus,consul
Marcus Manlius Capitolinus,sénateur romain
Publius Claudius Appius Pulcher,consul
Publius Claudius Appius Pulcher,sénateur romain
Caius Duilius,consul
Caius Duilius,censeur
Caius Duilius,dictateur
Caius Duilius,sénateur romain
Terentia,
Pompeia,
Salonia,
Corneille,
Labéon,sénateur romain
Caecilia Metella,
Paulinus of Antioch,évêque
Pontianus,
Castritian,archevêque
Longin,
Caecilius of Elvira,Évêque d'Elvira
Flavia Maxima Constantia,
Caius Julius Saturninus,empereur romain
Gondioc,
Bonosus,empereur romain
Évagre le Pontique,
Marcus Tullius Tiro,
Cossutia,
Alexandre Polyhistor,
Quintus Varius Severus,tribun de la plèbe
Caius Claudius Nero,consul
Caius Claudius Nero,préteur
Caius Claudius Nero,censeur
Caius Claudius Nero,gouverneur romain
Caius Claudius Nero,sénateur romain
Appius Claudius Pulcher,consul
Appius Claudius Pulcher,préteur
Appius Claudius Pulcher,sénateur romain
Gnaeus Lucretius,
Eustathius de Cappadoce,ambassadeur
Flavius Sallustius,consul
Flavius Sallustius,sénateur romain
Quintus Haterius,consul
Quintus Haterius,sénateur romain
Publius Cornelius Rufinus,consul
Publius Cornelius Rufinus,dictateur
Publius Cornelius Rufinus,sénateur romain
Sosthénès,apôtre
Saint Isidora,
Arruns,
Lucius Aelius Lamia,préteur
Lucius Aelius Lamia,édile
Clateus,
Claudia Pulcheria,
Claude Apollinaire,évêque
Claudius Maximus,
Jules Polyen,
Clodia,
Juventius,
Sextus Appuleius,consul
Sextus Appuleius,sénateur romain
Flavius Liberalis,questeur
Edobich,
Saturninus,
Virius Nepotianus,consul
Commodien,
Horatius Coclès,
Aemilianus of Durostoro,
Tiberius Claudius Donatus,
Elione,
Januarius,archevêque
Flaccilla,
Caius Servilius Structus Axilla,maître de cavalerie
Caius Servilius Structus Axilla,tribun militaire à pouvoir consulaire
Tyconius,
Antiochus,praetorian prefecture of Italy
Julius Laetus,
Marcus Duronius,sénateur romain
Caecina Mavortius Basilius Decius,préfet de Rome
Caecina Mavortius Basilius Decius,sénateur romain
Marcus Acilius Severus,consul
Marcus Acilius Severus,préfet de Rome
Marcus Acilius Severus,sénateur romain
Aurelianus,sénateur romain
Gaius Vettius Cossinius Rufinus,préfet de Rome
Gaius Vettius Cossinius Rufinus,sénateur romain
Pacatianus,sénateur romain
Gennadius Avienus,sénateur romain
Lucius Flavius Aper,préfet du prétoire
Cornelius,
Decius Marius Venantius Basilius,préfet de Rome
Decius Marius Venantius Basilius,sénateur romain
Lucius Cornelius Bocchus,
Cornelius Epicadus,
Cornelius Labeo,
Cornelius Latinianus,
Cornelius Lentulus,préteur
Cornelius Lacon,préfet du prétoire
Sextus Cornelius Repentinus,Stathouder
Sextus Cornelius Repentinus,préfet de Rome
Cornelius Severus,
Cornelius Sulla Felix,
Basil of Amasea,évêque
Cossus Cornelius Lentulus,consul
Cossus Cornelius Lentulus,légat
Cossus Cornelius Lentulus,sénateur romain
Anicius Olybrius,sénateur romain
Illustrius Pusaeus,sénateur romain
Sebastiano,
Crepereius Calpurnianus,
Piat de Seclin,
Lucius Bruttius Quintius Crispinus,consul
Lucius Bruttius Quintius Crispinus,sénateur romain
Lucius Fulvius Curvus,consul
Lucius Fulvius Curvus,maître de cavalerie
Lucius Fulvius Curvus,dictateur
Lucius Fulvius Curvus,sénateur romain
Pentadius,
Gaius Vibius Postumus,consul
Caelius Aconius Probianus,sénateur romain
Apodemius,
Aconia Fabia Paulina,
Clodius Celsinus Adelphius,
Quintus Clodius Hermogenianus Olybrius,préfet de Rome
Quintus Clodius Hermogenianus Olybrius,sénateur romain
Nummius Tuscus,consul
Nummius Tuscus,préfet de Rome
Nummius Tuscus,sénateur romain
Quintus Ninnius Hasta,consul
Quintus Ninnius Hasta,sénateur romain
Nepotianus,
Anicia Faltonia Proba,
Flavius Domitius Leontius,sénateur romain
Marcus Maecius Memmius Furius Baburius Caecilianus Placidus,préfet de Rome
Marcus Maecius Memmius Furius Baburius Caecilianus Placidus,sénateur romain
Flavius Eucherius,sénateur romain
Caesarius,consul
Caesarius,sénateur romain
Gaius Caecilius Metellus,consul
Flavius Euodius,sénateur romain
Annia Cornificia Faustina la jeune,
Arria,
Julia Balbilla,
Claudia Quinta,
Aspasia Annia Regilla,
Leocadia,
Eustochium,
Publius Rutilius Rufus,consul
Publius Rutilius Rufus,sénateur romain
Pompeia Magna,
Germain d'Auxerre,évêque catholique
Germain d'Auxerre,Bishop of Sodor and Man
Silbannacus,empereur romain
Junia Tertia,
Valérius Romulus,consul
Valérius Romulus,sénateur romain
Antonia Gordiana,
Tiberius Sempronius Gracchus,consul
Tiberius Sempronius Gracchus,préteur
Tiberius Sempronius Gracchus,censeur
Tiberius Sempronius Gracchus,légat
Tiberius Sempronius Gracchus,augure
Tiberius Sempronius Gracchus,gouverneur romain
Tiberius Sempronius Gracchus,édile curule
Tiberius Sempronius Gracchus,tribun de la plèbe
Tiberius Sempronius Gracchus,sénateur romain
Tiberius Sempronius Gracchus,triumvir coloniis deducendis
Antoninus Liberalis,
Aulus Postumius Albinus,consul
Aulus Postumius Albinus,préteur
Aulus Postumius Albinus,sénateur romain
Spurius Cassius Vecellinus,consul
Spurius Cassius Vecellinus,maître de cavalerie
Spurius Cassius Vecellinus,tribun de la plèbe
Spurius Cassius Vecellinus,sénateur romain
Asconius,
Lucius Mummius Achaicus,consul
Lucius Mummius Achaicus,préteur
Lucius Mummius Achaicus,censeur
Lucius Mummius Achaicus,proconsul
Lucius Mummius Achaicus,propréteur
Lucius Mummius Achaicus,sénateur romain
Gnaeus Domitius Ahenobarbus,consul
Gnaeus Domitius Ahenobarbus,censeur
Gnaeus Domitius Ahenobarbus,tribun de la plèbe
Gnaeus Domitius Ahenobarbus,sénateur romain
Appius Claudius Pulcher,consul
Appius Claudius Pulcher,préteur
Appius Claudius Pulcher,censeur
Appius Claudius Pulcher,gouverneur romain
Appius Claudius Pulcher,sénateur romain
Gnaeus Domitius Ahenobarbus,consul
