itemLabel,epouseLabel
Gaius Lucretius Gallus,
Gaius Marcius,
Caius Marius,
Gaius Memmius Quririnus,
Caius Memmius,Pompeia
Gaius Messius,
Caius Opimius Pansa,
Caius Octavius,t2297382273
Gaius Octavius,t2165894947
Caius Orcivius,
Gaius Plaetorius,
Gaius Plautius Venox,
Caius Pomptinus,
Gaius Publicius Malleolus,
Gaius Publilius,
Gaius Rubrius Gallus,
Gaius Sempronius Longus,t2135560563
Cnaeus Siccius,
Gaius Sulpicius Galba,
Gaius Sulpicius Galba,
Gaius Ursanius,
Gaius Valerius Flaccus,
Gaius Vettius Aquilinus,
Publius Tullius Varro,
Nestor de Laranda,
Terence of Pesaro,
Numerius Julius Caesar,
Olympius,
Paulin de Milan,
Pegasus,
Lucius Petronius Sabinus,
Publius Sufenas Verus,
Gaius Volasenna Severus,
Pisandre de Laranda,
Porcius Licinus,
Procule de Pouzzoles,
Rabirius,
Volero Publilius,
Publius Aelius Gutta Calpurnianus,
Publius Horatius,
Aponio,
Avendrace,
Gaius of Corinth,
Quintus Laronius,
Quintus Opimius,t2129589599
Rhescuporis II du Bosphore,
Rhescuporis V du Bosphore,
Rhodon,
Rhétice d'Autun,
Gaius Epidius Marullus,
Savinien de Rilly,
Syngès,
Tatulus,
Titus Flavius Postuminus,
Titus Pullo,Eirene
Titus Vestricius Spurinna,
Rhescuporis III du Bosphore,
Vindicius,
Adamantius,
"Agatón, mártir",
Agricola,
Flavius Albinus,
Alfius Avitus,
Allobichus,
Amantius of Como,
Amasianus of Taranto,
Anagast,
Anicius Paulinus,
Anicius Acilius Aginantius Faustus,
Anicius Acilius Glabrio Faustus,
Anicius Probus Faustus,
Annius Eucharius Epiphanius,
Antonius Tatianus,
Apelle de Smyrne,
Apollinaris,
Apollonius,
Apollonios Mys,
Saint Apollonius,
Appius Nicomachus Dexter,
Apronianus,
Aquila,
Aquilius,
Aradius Rufinus,
Archagathos,
Lucius Caesetius Flavus,
Lucius Aurelius Orestes,t2119088177
Titus Quinctius Atta,
Publius Afranius Potitus,
Publius Cornelius Sulla,
Lucius Licinius Murena,
Lucius Scribonius Libo,
Marcus Marius,
Gaius Junius Bubulcus Brutus,
Lusius Geta,
Trebius Germanus,
Caius Carrinas,
Caerellius Priscus,
Titus Quinctius Capitolinus Barbatus,
Gaius Ateius Capito,t2166347318
Marcus Licinius Crassus Dives,
Quintus Fabius Ambustus,
Marcus Aemilius Lepidus,t2295035795
Lucius Hostilius Mancinus,
Caius Julius Alexander,Julia Iotapé
Marcus Antonius Julianus,
Caius Julius Archelaus Antiochus Epiphanes,
Lucius Lucretius,
Publius Cornelius Sulla,t2216895097
Siculus Flaccus,
Marcus Actorius Naso,
Arruntius Celsus,
Lucius Alfenus Senecio,
Publius Cornelius Scipio,
Marcus Centenius Penula,
Publius Claudius Pulcher,Claudia Marcella Minor
Marcus Aemilius Lepidus,t2131004640
Ceionius Rufius Albinus,
Publius Quintilius Varus,
Astyrius,
Attius Insteius Tertullus,
Aulus Sempronius Atratinus,
Aurelius Anicius Symmachus,
Aurelius Celsinus,
Gaius Villius,
Gallonius Avitus,
Caius Maenius,
Marcus Duronius,
Gnaeus Anicius,
Cnaeus Calpurnius Piso,Paulla Popillia
Cnaeus Calpurnius Piso,
Gnaeus Fulvius,
Gnaeus Magius,
Cnaeus Manlius,
Gnaeus Lutatius Cerco,
Gnaeus Papirius Aelianus,
Cnaeus Plancius,
Gnaeus Pomponius,
Gnaeus Octavius Rufus,
Gnaeus Ogulnius Gallus,
Gaius Sempronius Blaesus,
Cnaeus Tremellius,
Cnaeus Tremellius,
Cnaeus Tremellius Flaccus,
Granius Marcianus,
Gavius Silvanus,
Gutta,
Haterius,
Herennius Gallus,
Hermogenes of Carthago,
Icelus Marcianus,
Julius Ausonius,
Julius Diocles,
Julius Marathus,
Julius Modestus,
Julius Montanus,
Junius Cilo,
Catonius Justus,
Publius Juventius Celsus,
Lecanius Areius,
Lentidius,
Lucius Livineius Regulus,
Lucius Apustius,
Lucius Atilius,
Lucius Aurunculeius,
Lucius Genucius,
Lucius Lucilius Balbus,
Lucius Annius,
Lucius Annius Vinicianus,
Lucius Appius Maximus,
Lucius Appuleius Saturninus,
Lucius Asinius Gallus,
Lucius Baebius,
Lucius Calpurnius Piso,t2135557502
Lucius Baebius,
Lucius Calpurnius Piso,
Lucius Canuleius,
Lucius Carpinatius,
Lucius Canuleius Dives,
Lucius Cassius Longinus,
Luci Cassi,
Lucius Caecilius Denter,
Lucius Considius,
Lucius Cornelius Cethegus,
Lucius Cornelius Scipio,
Lucius Decimius,
Lucius Critonius,
Lucius Roscius Aelianus Paculus Salvius Julianus,
Lucius Scribonius Libo Drusus,Cornelia
Lucius Equitius,
Lucius Stertinius,
Lucius Fannius,
Lucio Flaminius Chilo,
Lucius Fabricius,
Lucius Fufidius,
Lucius Flavius,
Lucius Fufidius Pollio,
Lucius Furius,
Lucius Genucius,
Lucius Hortensius,
Lucius Hostilius Tubulus,
Lucius Junius Brutus Damasippus,
Lucius Juventius Laterensis,
Lucius Junius Pacianus,
Lucius Junius Brutus,
Marcus Licinius Lucullus,
Lucius Licinius Lucullus,
Lucius Lollius,
Lucius Cornelius Lentulus,
Lucius Magius,
Lucius Manlius Torquatus,
Luci Mari,
Lucius Novius Rufus,
Lucius Numisius,
Lucius Octavius,
Lucius Oppius Salinator,
Lucius Papirius Crassus,
Lucius Ovinius Rusticus Cornelianus,
Lucius Papirius Mugillanus,
Lucius Papirius Maso,
Lucius Petillius,
Lucius Papirius Paetus,
Lucius Plautius Plancus,
Lucius Plautius Hypsaeus,
Titus Flavius Boethus,
Titius Justus,
Quintus Caecilius Marcellus Dentilianus,
Titus Junius Brutus,
Aquilius,Tarquinia
Lucius Aquilius,
Marcus Aquilius,
Marcus Vitellius,
Caius Oppius Sabinus Julius Nepos Manius Vibius Sollemnis Severus,
Titus Lucretius,t2034865902
Marcus Horatius,t2148535106
Lucius Horatius,t2148590378
Marcus Horatius,t2148590530
Julius Proculus,
Quintus Aurelius Polus Terentianus,
Tiberius Julius Candidus Celsus,
Q55753199,t2019043386
Marcus Horatius Pulvillus,
Quintus Arrius,
Marcus Valerius Laevinus,
Dionysius,
Virius Lupus,
Festus,
Acilius Severus,
Manlius Junius Caesonius Nicomachus Anicius Faustus Paulinus,
Clodius Celsinus,
Nummius Secundus,
Arrius Maecius Gracchus,
Tiberius Veturius,
Gaius Julius Rufinianus Ablabius Tatianus,
Julius Ebulidas,
Publius Publilius Ceionius Julianus,
Typhasius,
Aulus Plautius,t2025456509
Aulus Plautius,t1744940530
Marcus Plautius Silvanus,Urgulania
Cnaeus Asinius,
Gaius Pomponius Severus,
Titus Appalius Alfinus Secundus,
Alexander of Thessaloniki,
Caius Nasennius Marcellus,
Vagellius,
Sextus Manilius,
Macrobius Plotinus Eudoxius,
Quintus Cornificius,
Servius Sulpicius Galba,
Marcus Junius Juncus,
Titus Omusius Tinca,
Petronius Sabinus,
Caius Sentius,
Aulus Manlius Vulso,
Marcus Minucius Faesus,
Lucius Minucius,
Lucius Minucius Basilus,
Octavius Maecius,
Marcus (filius) Accenna Helvius Agrippa,
Marcus (pater) Accenna Helvius Agrippa,
Marcus Acilius Fontanus,
Manius Acilius Fronto,Acilia Plecusa
Lucius Acilius Lucanus,Valeria
Marcus Acilius Rufus,
Marcus Acilius Silo,
Publius Aelius Crispinus,
Aemilius Regulus,
Marcus Minucius,t2034865384
Lucius Apustius,
Manius Papirius,
Volusus Valerius,t2148568267
Marcus Valerius,
Spurius Veturius,t2114965020
Manius Valerius,
Volusus Valerius,t2148770669
Quintus Postumius,t2034864211
Marco Herennius Siculus,
Aburnius Valens,
Caius Antestius,
Abuttius Laco,
Maximus Decimus Meridius,
Marcus Acilius,t1048124574
Marcus Acilius,t835012745
Staberius Eros,
Manius Acilius Phlegon,t1681915848
Manius Acilius Fronto,
Titus Valerius,t183193065
Annaeus Mela,Acilia
Consentius,
Marcus Titinius,
Marcus Titinius,
Publius Rutilius (Rufus) Nudus,t2131766167
Sabinianus d'Ostie,
Quintus Turius,
Lucius Albinius Saturninus,
Albinus,
Albinus,
Dorcatius,
Gannius,
Gracchus,
Lucius Manilius,
Mummius,
Papinius,
Lucius Pompaeus,
Lucius Publicius Malleolus,
Lucius Quinctius Crispinus,
Lucius Racilius,
Lucius Antistius Reginus,
Lucius Salvius Otho Titianus,
Lucius Seianus,
Lucius Septimius,
Lucius Terentius,
Lucius Trebellius,
Lucius Sicinius Vellutus,
Lucius Tullius,
Lucius Tremellius Scrofa,
Lucius Tullius Cicero,
Sextus Vettulenus Civica Cerialis,Plautia
Lucius Valerius Flaccus,
Lucius Vargunteius,
Lucius Villius Tappulus,
Lucius Villius Annalis,
Lucius Vipstanus Messalla,
Lucius Volteius,
Lucius of Etruria,
Gnaeus Cornelius Scipio,
Lucilius,
Marcus Macrinius Vindex,
Mamercus,
Manius Acilius Glabrio,
Manlius Torquatus,
Titus Manlius Mancinus,
Marcus Antius Briso,
Marcus Atilius Serranus,
Marc Atili Serrà,
Marcus Aurelius Cotta,
Marcus Barbatius Pollio,
Marcus Calpurnius Piso,
Marcus Cantius,
Marcus Canuleius,
Marcus Caesoninus,
Marcus Cincius,
Marcus Cincius Alimentus,
Marcus Caelius Vinicianus,
Marcus Cispius,
Marcus Considius Nonianus,
Marcus Cornelius Maluginensis,
Marcus Cosconius,
Marcus Cornelius Mammula,
Marcus Curius,
Manio Curius,
Marcus Curtius Postumus,
Marcus Decius,
Marcus Duillius,
Marcus Duillius,
Marcus Aebutius Helva,
Marcus Aemilius Papus,
Marcus Aemilius Lepidus,
Marcus Aemilius Lepidus,
Marcus Aemilius Regillus,
Marcus Eppius,
Marcus Statilius Taurus,
Marcus Flavius,
Marcus Fulvius Flaccus,
Marcus Fulvius Nobilior,
Marcus Fundanius,
Marcus Furius,
Marcus Fundanius Fundulus,
Marcus Furius Crassipes,
Marcus Furius Luscus,
Marcus Gallus,
Marcus Gallio,
Marcus Genucius,
Marcus Helvius Blasio,
Marcus Hostilius,
Marcus Junius Pera,
Marcus Junius Brutus,
Marcus Junius Brutus,
Marcus Junius Brutus,
Marc Laetori,
Marcus Laetorius,
Marcus Laetorius Mergus,
Marcus Licinius Crassus,
Marcus Livineius Regulus,
Marcus Livius Macatus,
Marcus Lucretius,
Marcus Lucretius,
Manius Marcius,
Marcus Marcius Sermo,
Marcus Marius,
Marc Meni,
Marcus Mummius,
Marcus Naevius,
Marcus Ogulnius Gallus,
Marcus Octavius Herennius,
Marcus Octavius Ligur,
Marcus Nonius Sufenas,
Marcus Oppius,
Marcus Oppius,
Marcus Oppius Capito,
Marcus Papirius Carbo,
Marcus Perperna,
Marcus Pomponius,
Aurelius Hermogenes,
Aurelius Theodotus,
Aventius,
Publius Sulpicius Rufus,Julia
Bassus of Lucera,
Bathanarius,
Buono,
Caius Laetorius,
Camillus,
Lucius Carvilius,
Gaius Appuleius Decianus,t2264494922
Lucius Scribonius Libo,
Gaius Caelius Rufus,
Spurius Carvilius,
Quintus Valerius Soranus,
Quintus Voconius Saxa,
Tiberius Canutius,
Lucius Licinius Lucullus,Caecilia Metella
Aulus Pompeius,t2119088802
Caius Servilius Vatia,Caecilia Metella
Marcus Aemilius Scaurus,
Quintus Pedius Publicola,t2174798152
Lucius Manlius,
Faltonius Probus Alypius,
Iohannes,
Gaius Ceionius Rufius Volusianus Lampadius,
Flavius Constantinus,
Lucius Valerius Septimius Bassus,
Nicomachus Flavianus le Jeune,Galla
Quintus Curius,
Publius Cornelius Lentulus Marcellinus,t2234115400
Caecina Decius Maximus Basilius,
Lucius Caesonius Ovinius Rufinius Manlius Bassus,
Lucius Verginius,Numitoria
Flavius Paterius,
Severinus iunior,
Caecina Decius Aginatius Albinus,
Paulinus,
Flavius Praesidius,
Florentius,
Valerius Faltonius Adelphius,
Iunius Quartus Palladius,
Lucius Antonius,
Senator,
Tertullus,
Flavius Taurus Clementinus Armonius Clementinus,
Rufus,
Lucius Mamilius,
Lucius Calpurnius Bibulus,Domitia
Sulpicius Galba,
Heraclius of Edessa,
Dioscorus,
Avienus,
Lucius,
Quintus Furius,
Constans,
Flavius Julius Sallustius,
Nomus,
Nonius Atticus Maximus,
Marcus Fabius Ambustus,
Caius Servilius Structus Ahala,
Lucius Alienus,
Gnaeus Papirius Aelianus,
Honoratianus,
Lucius Cornelius Lentulus,
Caius Sulpicius Galba,Mummia Achaica
Caius Sulpicius Galba,Livia Ocellina
Gaius Scribonius Curio,
Cnaeus Calpurnius Piso,
Lucius Veturius Philo,
Quinto Petronio Didio Severo,
Servius Cornelius Cossus,
Titus Annius Luscus,t2210342572
Marcus Valerius Maximus Potitus,
Decimus Junius Brutus Scaeva,t2166453298
Marcus Sergius,t2119089361
Gaius Didius,
Lucius Genucius Aventinensis,t2243688379
Sextus Atilius Serranus,
Gaius Fundanius Fundulus,
Marcus Junius Brutus,t2255142262
Marcus Junius Brutus,t2255142266
Marcus Junius Brutus,t2255142269
Titus Annius Rufus,t2166381984
Caius Memmius,
Marcus Plautius Hypsaeus,
Caius Cassius Longinus,t2294931352
Marcus Vitruvius Vaccus,
Capreolus,
Carausius II,
Flavius Ennodius Messala,
Chariobaudes,
Caecina Decius Albinus,
Celerinus of Cartagena,
Claudius Hermogenianus Caesarius,
Claudius Julius Ecclesius Dynamius,
Clearchus,
Gaius Junius Tiberianus,
Consentius,
Cornelio Fagita,
Lucius Egnatius Rufus,
Ludius,
Publius Manlius,
Quintus Veranius,
Titus Vibius Varus,
Marcus Insteius,
Sextus Digitius,
Oppien de Syrie,
Publius Cornelius Philomusus,
Tiberius Claudius Soter,
Auxibius,
Lucius Mallius,
Mestrius Martinus,
Publius Ragonius Erotianus,
Caius Sallustius Ajax,
Alexander,
Anatolius,
Anatolius,
Araxius,
Africanus,
Decimius Germanianus,
Caius Sevius Lupus,
Claudius Avitianus,
Claudius Unimanus,
Julius,
Lucius Valerius Flaccus,
Titus Vettius,
Marcus Tullius,
Decrius Calpurnianus,
Gaius Vettius Capitolinus,
Saufeius Trogus,
Lucius Licinius Murena,
Marcus Cossutius Ménelaos,
Lucius Calpurnius Festus,
Gnaeus Pompeius Homullus,
Aelius Brocchus,Claudia Severa
Calpus,
Iulianus,
Aurelius Ammonius,
Velleius Macrinus,
Virius Audentius Aemilianus,
Caius Valerius Antoninus,
Lucilius Constantius,
Marcus Aurelius Valerius Valentinus,
Verginius Flavus,
Julien de Cappadoce,
Demetrius,
Gaius Ummidius Actius Anicetus,
Quintus Nonienus Pudens,
Marcus Magius Maximus,
Lucius Julius Vehilius Gratus Julianus,
Proculus,
Flavius Genialis,
Flavius Cerialis,Sulpicia Lepidina
Basilides,
Lucius Livineius Eutactus,
Lucius Valerius Proculus,
Marcus Petronius Honoratus,
Marcus Valerius Lactuca Maximus,t2122431598
Theodosius of Barcelona,
Marcus Maenius Agrippa,
Gaius Sulpicius,
Gnaeus Suellius Flaccus,
Publius Mucius Scaevola,
Lucius Livineius Regulus,
Lucius Livineius Regulus,
Aulus Sempronius Asellio,
Marcus Antonius Antius Lupus,Claudia Regilla
Titus Cloelius,
Lucius Marius Perpetuus,
Lucius Atilius,
Flavianus,
Gaius Popillius Laenas,
Gaius Herennius,
Marcus Laetorius Plancianus,
Marcus Cossutius,
Marcus Pompilius Andronicus,
Marcus Annaeus Mela,
Lucius Papirius,
Pompeius Rufus le jeune,Cornelia Sylla
Quintus Cassius,
Caeso Quinctius Flamininus,
Quintus Servilius Caepio Brutus,
Titianus le Jeune,
Lucius Valerius Licinianus,
Valerius Messalla,
Vipsanius Atticus,
Gaius Virgilius,
Manilius Rusticianus,
Quintus Anicius Praenestinus,
Abundantius,
Quintus Aburnius Caedicianus,
Marcus Aurelius Decimus,
Julius Eubulidas,
Sempronius Tuditanus,t2130180894
Lucius Antonius Naso,
Titus Atilius Rufus,
Aulus Minucius Thermus,
Émilien de Nicée,
Spurius Lucretius,
Marc Pomponi Mató,
Marcus Pomponius Marcellus,
Marcus Quinctilius Varus,
Marcus Sergius Silus,
Marcus Sextius Sabinus,
Marcus Seius,
Marcus Terentius Varro Gibba,
Marcus Terpolius,
Marcus Titius,
Marcus Valerius Paulinus,
Marcus Virgilius,
Marcius Livianus Turbo,
Marius Alfius,
Menius Rufus,
Maenius,
Caius Maenius,
Minucius Thermus,
Munatius,
Numerius Decimius,
Numisius Rufus,
Numonius Vala,
Octavius Marsus,
Oppius Statianus,
Publius Pactumeius Clemens,
Titus Pactumeius Magnus,
Marcus Palfurius Sura,
Marcus Aurelius Papirius Dionysius,
Pescennius Festus,
Pinarius Valens,
Plautius Lateranus,
Marcus Porcius Laeca,
Publius Annius Asellus,
Publius Considius,
Publius Cornelius Lentulus,t2234095139
Publius Licinius Crassus Junianus,
Publius Decius,
Publius Scaptius,
Publius Gabinius Cimber,
Publius Octavius,
Publius Popillius Laenas,
Publius Sempronius Longus,
Publius Sulpicius Galba,
Publius Titius,
Publius Valerius Flaccus,
Publius Vitellius,
Quintus Arrius,
Quintus Baebius,
Quintus Calidius,
Quintus Caecilius Metellus Creticus,
Quintus Cornificius,
Quintus Cornificius,
Quintus Stertinius,
Quintus Aelius Paetus,t2126499964
Quintus Aelius Paetus,t2126499983
Quintus Fabius Maximus,
Quintus Fabius Maximus,
Quintus Fabius Maximus Allobrogicus,
Quintus Fadius Gallus,t2165898767
Fadius,t2165899580
Quintus Fabius Vergilianus,
Quintus Fufius Calenus,t2165898794
Quintus Hortensius,
Quintus Lollius,
Publius Dasumius Rusticus,
Quintus Marcius Ralla,
Quintus Mamilius Turrinus,
Quintus Maenius,
Quintus Memmius,
Quintus Ogulnius,
Quintus Nevius,
Quintus Naevius Matho,
Quintus Opimius,
Quintus Pompeius Bithynicus,
Quintus Publilius,
Quintus Terentius Culleo,
Quintus Veranius,
Quintus Voconius Naso,
Saturninus,
Tiberius Sempronius Blaesus,
Sextus Atilius Serranus Gavianus,
Sextus Digitius,
Sextus Pacuvius,
Sextus Peducaeus,
Sextus Peducaeus,
Sextus Rufus,
Sextus Peducaeus,
Suilius Caesoninus,
Tiberius Gutta,
Tiberius Pontificius,
Tiberius Numicius,
Tiberius Sempronius Gracchus,
Quintus Tineius Clemens,
Titus Afranius,
Titus Annius Luscus,t2126500737
Titus Ampius Flavianus,
Titus Atilius Rufus Titianus,
Tit Balvenci,
Tit Didi II,
Titus Flavius Titianus,
Titus Fadius Gallus,
Decimus Terentius Scaurianus,
Didimo,
Dynamius,
Diogenianus,
Dioscorus,
Ecdicius,
Helpidius,
Aemilianus,
Heraclius,
Erennio Gallo,
Erménéric,
Hermogenes,
Exsuperantius,
Euphebius,
Flavius Eupraxius,
Eusebius,
Eutherius,
Publius Ducenius Verus,
Marcus Flavius Aper,
Saint Fabius,
"Fabio, mártir",
Felix,
Felix of Como,
Félix de Nole,
Philippus,
Flavius Philippus,
Florentius,
Flavien de Rome,
Flavius Eusignius,
Flavius Lampadius,
Flavius Leontius,
Flavius Martinus,
Flavius Petrus,
Florentinus,
Florentius,
Florus,
Fortunatus of Casei,
Fortunatus,
Fortunatianus d'Aquilée,
Furius Crassipes,Tullia Ciceronis
Furius Maecius Gracchus,
Gabinius Vettius Probianus,
Gabinius Barbarus Pompeianus,
Caius Albucius Silus,
Gaius Annius Tiberianus,
Gaius Claudius Regilllensis,
Gaius Fabius,
Caius Servilius Ahala,
Gaius Volteius Capito,
Caius Volcacius Tullus,
Gaudenzio,
Gaudentius,
Geminio Cresto,
Ioannes,
Jovius,
Giuliano,
Julius Festus Hymetius,
Julius Paris,
Julius Tutor,
Neratius Junius Flavianus,
Iunius Tiberianus,
Junius Valentinus,
Iustinianus,
Gnaeus Genucius Augurinus,
Gnaeus Petreius,
Cnaeus Quinctius Capitolinus,
Gomoarius,
Gracchus,
Gregorius,
Quintus Articuleius Paetus,
Gaius Helvidius Priscus,
Marcus Servilius,
Honorat de Toulouse,
Lampadio,
Latronianus,
Marcus Laenius Flaccus,
Limenius,
Lorentino d'Arezzo,
Lucillianus,
Lucius Albinus,
Lucius Annius,
Lucius Artorius Pius Maximus,
Lucius Aurelius Gallus,
Lucius Betilienus Varus,
Lucius Crassicius Pansa,
Lucius Aelius Helvius Dionysius,
Lucius Fabius Severus,
Lucius Iulius Iullus,t2122464398
Lucius Manlius Capitolinus,
Licius Hostilius Saserna,
Lucius Ramnius,
Lucius Turranius Gratianus,
Lucius Turcius Apronianus Asterius,
Lucius Turcius Apronianus,
Lucio Valerio Potito,
Lucius Vibullius Rufus,
Lusius Storax,
Saint Lussorio,
Flavius Macrobius Longinianus,
Magnus Arborius,
Fabricius Veiento,
Félix de Gérone,
Flavius Heracleo,
Flavius Maternianus,
Flavianus,
Flavianus,
Gaius Afranius Stellio,
Gaius Arpineius,
Gaius Aurunculeius,
Gaius Burrienus,
Gaius Caedicius,
Gaius Cosconius Calidianus,
Gaius Stertinius,
Gaius Fonteius,t2256985993
Gaius Fundanius,
Gaius Hostilius,t2208876786
Gaius Licinius Sacerdos,
Caius Livius Drusus,
Gaius Minucius Augurinus,
Gaius Ampius,
Gaius Popillius,
Gaius Titius,
Gaius Vibius Varus,
Gnaeus Laetorius,
Cnaeus Nerius,
Cnaeus Sicinius,
Cnaeus Sicinius,
Gutta,
Haterius Rufus,
Helvius Mancia,
Julius Rufinianus,
Julius Titianus,
Junius Mauricianus,
Lucius Bellienus,
Lucius Canuleius,
Lucius Caepasius,
Lucius Caesulenus,
Lucius Cornelius Lentulus Caudinus,
Lucius Staberius,
Lucius Stertinius,
Lucius Hortensius,
Lucius Iulius Vopiscus Iullus,
Lucius Licinius Lucullus,
Lucius Licinius Sura,
Lucius Lucilius,
Lucius Manilius,
Lucius Pupius,
Lucius Valerius Antias,
Lucius Valerius Praeconinus,
Marcus Anicius,
Marcus Artorius,
Marcus Aurius,
Marcus Baebius,
Marcus Bucculeius,
Marcus Castricius,
Marcus Caelius Sabinus,
Marcus Cocceius Nerva,
Marcus Coponius,
Manius Curius,
Marcus Faucius,
Marcus Fulvius Flaccus,
Marcus Fulvius Flaccus,
Marcus Fulvius Nobilior,
Marcus Gratidius,
Marcus Herennius,
Marcus Hortensius Hortalus,
Marcus Iuventius Laterensis,
Marcus Licinius Lucullus,
Marcus Livius Drusus,t2295139307
Marcus Maecius Probus,
Marcus Marcius Ralla,
Marcus Matienus,
Marcus Minucius Rufus,
Marcus Paconius,
Marcus Papirius Maso,
Marcus Pinarius Rusca,
Marcus Plautius Silvanus,
Marcus Pomponius,
Marcus Salvius Otho,
Marcus Saufeius,
Marcus Titinius,
Marcus Tuccius,
Marcus Valerius Maximus,
Titus Anni,
Marcus Herennius Picens,
Dulcitius,
Quintus Ancharius,
Publius Cornelius Cethegus,
Publius Falcidius,
Quintus Fulvius Gillo,
Gaius Bellienus,
Publius Juventius,
Laetorius,
Lentulus,
Lucius Atilius,
Lucius Nevius Balbus,
Lucilius Capito,
Lucretius Vespillo,
Magius Celer Velleianus,
Tiberius Minucius Augurinus Molliculus,
Publius Papirius Carbo,
Percennius,
Marcus Plaetorius Cestianus,
Pompeius Macer,
Popillius Laenas,
Postumius,
Publius Furius Crassipes,
Publius Granius,
Publius Licinius Crassus Dives,
Publius Licinius Crassus Dives,
Publius Licinius Murena,
Publius Magius Cilo,
Quintus Annius,
Titus Quinctius Capitolinus,
Quintus Caecilius Creticus Silanus,
Quintus Caecilius Niger,
Quintus Occius Achilles,
Quintus Fufidius,
Quinctius Hirpinus,
Rubrius,
Rubrius,
Tiberius Sempronius Gracchus,t2182882497
Servius Cornelius Sulla,
Servius Pola,
Sulpicius Lupercus Servasius Junior,
Titus Memmius,
Titus Numisius,
Titus Quinctius Scapula,
Quintus Tullius Cicero Minor,
Tullius Laurea,
Publius Valerius Flaccus,
Venuleius,
Quintus Numitorius Pullus,t2165894137
Lucius Tullius Cicero,t2118226511
Marcus Tullius Cicero,Gratidia
Julius Felix Campanianus,
Cayo Fabricio,
Quintus Fulvius Lippinus,
Larcius Macedo,
Julius Terentius,
Lucius Apustius,
Lucius Apustius,
Lucius Valerius Flaccus,
Tiberius Antistius,
Marcus Atilius Metilius Bradua Caucidius Tertullus Bassus,
Marcus Atilius Serranus,
Marcus Junius Brutus,
Quintus Lutatius Catulus,Popillia
Quintus Pompeius Falco Sosius Priscus,
Gaius Lucretius Gallus,
Gaius Fonteius Capito,
Nasidienus Rufus,
Publius Cornelius Ariston,
Titus Juventius,
Titus Juventius,
Titus Juventius,
Aulus Manlius Torquatus,
Titus Marius,
Titus Maenius,
Titus Quintilius Varus,
Titus Quinctius Flamininus,
Titus Turpilius Silanus,
Titus Volturcius,
Septimius,
Titus Coponius,
Titus Anici,
Trebellenus Rufus,
Hostilius Tullus,
Ulpius Flavianus,
Marcus Claudius Ummidius Quadratus,
Vehilius,
Veiento,
Velius Longus,
Vennonius,
Vespasius Pollio,
Marcus Vetilius,
Lucius Vipstanus Gallus,Valeria Messallia
Vitrasius Pollio,
Volcatius Terentianus,
Q11955048,
Marcus Vettius Bolanus,
Aulus Vibius Habitus,
Gaius Atilius Barbarus,
Caius Clodius Licinus,
Quintus Caecilius Metellus Celer,
Cossus Cornelius Lentulus Gaetulicus,
Lucius Arruntius Furius Scribonianus,
Lucius Calpurnius Bestia,t2113163914
Lucius Calpurnius Piso Frugi,t2131397032
Lucius Julius Caesar,t2135637764
Lucius Nonius Calpurnius Asprenas,
Marcus Caecilius Metellus,
Publius Cornelius Calussa,
Spurius Minucius,
Titus Vibius Varus,
Q12270736,
Marcus Caecilius Servilianus,
Aulus Antistius,
Aulus Avillius Urinatius Quadratus,
Aulus Vicirius Martialis,
Aulus Cornelius Mammula,
Aulus Curtius Crispinus,
Aulus Larcius Macedo,
Aulus Larcius Priscus,
Aulus Licinius Nerva Silianus,
Aulus Platorius Nepos Calpurnianus Marcellus,
Aulus Pompeius Vopiscus,
Aulus Hostilius Cato,
Aulus Junius Rufinus,
Annius Verus,
Annius Mela,
Antius Pollio,
Appius Villius,
Appius Claudius Martialis,
Appius Claudius Centho,
Bassus,
Publius Varius Ligur,
Valerius Senecio,
Gaius Allius Albinus,
Caius Annianus Verus,
Gaius Alfius Flavus,
Gaius Annius,
Antonius,
Gaius Antius Restio,
Gaius Arennius,
Caius Apronius,
Gaius Atilius Serranus,
Caius Arinius Modestus,
Gaius Atilius Serranus,
Gaius Atilius Serranus,
Gaius Atinius Labeo Macerio,
Gaius Afranius Stellio,
Gaius Afranius Stellio,
Gaius Galerius,
Gaius Valerius Severus,
Caius Vellaeus Tutor,
Gaius Vettennius Severus,
Gaius Vettius Rufus,
Gaius Vicrius Rufus,
Gaius Visellius Varro,
Gaius Vitrasius Pollio,
Gaius Visellius Varro,
Gaius Gallonius Fronto,
Gaius Eggius Ambibulus,
Gaius Aelius,
Gaius Aemilius Severus Cantabrinus,
Caius Erenucius,
Gaius Aeternius Fronto,
Gaius Erucianus Silo,
Caius Calvius Cicero,
Caius Calpurnius Piso,
Caius Calpurnius Piso Crassus Frugi Licinianus,
Gaius Carminius Gallus,
Paulus Quaestor,
Marcus Plautius,
Valerius,
Aulus Gellius Celer,
Livius Gratus,
Cocceius Naso,
Quintus Tarquitius,
Caius Hedius Verus,
Claudius Diognetus,
Flavius Flavianus,
Appius Celer,
Numitorius,
Caius Erucius,
Caius Arrius Quadratus,
Publius Sextilius Felix,
Marcus Numisius Senecio Antistianus,
Marcus Claudius Regulus,
Macrinius Regulus,
Caius Curtius,Rabiria
Titus Statius Lupus,
Titus Attius Tutor,
Quintus Julius Bovius Avitus,
Paulus Postumius Acilianus,
Caius Annius Titianus,
Cassius Sabinianus,
Caepio Charitinus,
Titus Flavius Titianus,
Titus Flavius Secundus,
Lucius Faenius Felix,
